id,product,sku
28098,893,8692519026606
28097,893,8692519026590
28096,894,8692519076748
28095,894,8692519076731
28094,894,8692519076724
28093,894,8692519076694
28092,894,8692519076687
28091,894,8692519076670
28089,893,8692519176073
28088,893,8692519026569
28087,893,8692519176066
28086,893,8692519026552
28085,893,8692519176059
28083,893,8692519176011
28082,893,8692519026545
28081,893,8692519176004
28080,893,8692519026538
28079,893,8692519175991
28077,893,8692519176134
28075,893,8692519176127
28073,893,8692519176110
28054,892,8692519195913
28053,892,8692519195906
28052,892,8692519195890
28051,892,8692519195883
28050,892,8692519195876
28049,892,8692519195869
28048,892,8692519196101
28047,892,8692519196095
28046,892,8692519196088
28045,892,8692519196071
28044,892,8692519196064
28043,892,8692519196057
28042,892,8692519196033
28041,892,8692519196026
28040,892,8692519196019
28039,892,8692519196002
28038,892,8692519195999
28037,892,8692519195982
28036,891,8692519195517
28035,891,8692519195500
28034,891,8692519195494
28033,891,8692519195487
28032,891,8692519195470
28031,891,8692519195463
28030,890,8692519059215
28029,890,8692519058744
28028,890,8692519058737
28027,890,8692519058720
28026,890,8692519058713
28025,890,8692519058706
28024,890,8692519059321
28023,890,8692519059277
28022,890,8692519059260
28021,890,8692519059253
28020,890,8692519059246
28019,890,8692519059239
28018,889,8692519052032
28017,889,8692519052025
28016,889,8692519052018
28015,889,8692519052001
28014,889,8692519051998
28013,889,8692519051967
28012,889,8692519051950
28011,889,8692519051943
28010,889,8692519051936
28009,889,8692519051929
28008,889,8692519051912
28007,889,8692519051905
27968,886,8692519043634
27967,886,8692519043610
27966,886,8692519043603
27965,886,8692519043597
27964,886,8692519043580
27963,886,8692519043559
27962,886,8692519043542
27961,745,8692519120359
27960,652,8692519561954
27959,652,8692519561947
27958,652,8692519561930
27957,652,8692519561923
27956,652,8692519561916
27955,652,8692519561909
27954,652,8692519561886
27953,874,8692519159816
27952,874,8692519159809
27951,874,8692519159793
27950,874,8692519159786
27949,885,8692519041708
27948,885,8692519041692
27947,885,8692519041678
27946,885,8692519041661
27945,885,8692519041654
27944,885,8692519041647
27942,884,8692519205995
27941,884,8692519205988
27940,884,8692519205971
27939,884,8692519205964
27938,884,8692519205957
27936,883,8692519205469
27935,883,8692519205452
27934,883,8692519205445
27933,883,8692519205438
27932,883,8692519205421
27931,726,8692519069375
27930,882,8692519177988
27929,882,8692519177971
27928,882,8692519177964
27927,882,8692519177957
27926,882,8692519177940
27925,882,8692519177902
27924,882,8692519177834
27923,882,8692519177827
27922,882,8692519177810
27921,882,8692519177803
27920,882,8692519177797
27919,882,8692519177780
27917,881,8692519175038
27916,881,8692519175021
27915,881,8692519175014
27914,881,8692519175007
27913,881,8692519174758
27912,881,8692519174734
27911,881,8692519174727
27910,881,8692519174710
27909,881,8692519174703
27908,881,8692519174697
27907,881,8692519174680
27905,287,8692519537447
27904,287,8692519537430
27903,287,8692519537423
27902,287,8692519537416
27901,287,8692519537409
27900,287,8692519537393
27898,287,8692519543646
27897,287,8692519543639
